"Dam Name","Other Names","Former Names","NID ID","Other Structure ID","Federal ID","Owner Names","Owner Types","Primary Owner Type","Number of Associated Structures","Is Associated Structure?","Designer Names","Non-Federal Dam on Federal Property","Primary Purpose","Purposes","Source Agency","State or Federal Agency ID","Latitude","Longitude","State","County","City","Distance to Nearest City (Miles)","River or Stream Name","Congressional District","State Regulated Dam","State Jurisdictional Dam","State Regulatory Agency","State Permitting Authority","State Inspection Authority","State Enforcement Authority","Federally Regulated Dam","Federal Agency Owners","Federal Agency Involvement Funding","Federal Agency Involvement Design","Federal Agency Involvement Construction","Federal Agency Involvement Regulatory","Federal Agency Involvement Inspection","Federal Agency Involvement Operation","Federal Agency Involvement Other","Built Under the Authority of the Secretary of Agriculture","NRCS Watershed Dam Authorization","Primary Dam Type","Dam Types","Core Types","Foundation","Dam Height (Ft)","Hydraulic Height (Ft)","Structural Height (Ft)","NID Height (Ft)","NID Height Category","Dam Length (Ft)","Volume (Cubic Yards)","Year Completed","Year Completed Category","Years Modified","NID Storage (Acre-Ft)","Max Storage (Acre-Ft)","Normal Storage (Acre-Ft)","Surface Area (Acres)","Drainage Area (Sq Miles)","Max Discharge (Cubic Ft/Second)","Spillway Type","Spillway Width (Ft)","Number of Locks","Length of Locks (ft)","Lock Width (Ft)","Length of Secondary Lock (Ft)","Secondary Lock Width (Ft)","Outlet Gate Type","Data Last Updated","Last Inspection Date","Inspection Frequency","Hazard Potential Classification","Condition Assessment","Condition Assessment Date","EAP Prepared","EAP Last Revision Date","Website URL","Operational Status","Operational Status Date","Inundation Maps Added to NID?","American Indian/Alaska Native/Native Hawaiian","Dam Status","Deleted Reason","Has Photo?"   
"Hidden Lake Dam","","","VA085079","","VA085079","Mark O. & Jennie S. Burcham","Private","Private","0","No","","","","","Virginia","085079","37.7206","-77.6927","Virginia","Hanover","","","trib. Shop Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","19","","","19","Less than 25 feet","","","","Undetermined","","130","130","","","0.86","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Bonneys Dam","","","VA075010","","VA075010","","Not Listed","Not Listed","0","No","USDA NRCS","","Recreation","Recreation","Virginia","075010","37.7843","-78.0571","Virginia","Goochland","","","trib.  LITTLE BYRD CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","23","","","23","Less than 25 feet","400","","","Undetermined","","179","179","","","1.34","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Waterford #1 Dam","","","VA041060","","VA041060","Waterford Association Inc","Private","Private","0","No","","","Recreation","Recreation","Virginia","041060","37.4541","-77.6513","Virginia","Chesterfield","","","Nuttree Branch","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","19","","","19","Less than 25 feet","750","","","Undetermined","","95","95","","","","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Carvin Cove Dam","","","VA023001","","VA023001","Western Virginia Water Authority","Local Government","Local Government","0","No","","","Water Supply","Water Supply;Recreation","Virginia","023001","37.3696","-79.9579","Virginia","Botetourt","","1","CARVINS CREEK","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Masonry","Masonry","","","85","","","85","51-100 feet","315","","","Undetermined","","23000","23000","20500","568.8","17.56","","","","","","","","","","12/04/2022","10/05/2021","1","High","Satisfactory","10/05/2021","Yes","08/07/2018","https://damsafety.org/virginia","Normal Operations","02/17/2021","No","","Active","","No"
"Carroll Dam","Drumwright Pond","","VA183027","","VA183027","","Not Listed","Not Listed","0","No","USDA NRCS","","Recreation","Recreation","Virginia","183027","36.9564","-77.0008","Virginia","Sussex","","1","SEACOCK SWAMP","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","17","","","17","Less than 25 feet","","","","Undetermined","","354","354","30","","3.8","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Summit Golf Dam","069dd007","","VA069042","","VA069042","SUMMIT GOLF CLUB INC C/O CARL SIMMS","Private","Private","0","No","","","","","Virginia","069042","39.3191","-78.32","Virginia","Frederick","","","","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","33","","","33","25-50 feet","120","","","Undetermined","","26.39","26.39","20.4","1.7","0.17","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Kingstowne Lake Dam","","","VA059032","","VA059032","Kingstowne Community Association","Private","Private","0","No","","","Recreation","Recreation","Virginia","059032","38.7754","-77.1355","Virginia","Fairfax","","0","Dogue Creek","Virginia, Congressional District 08","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","64","","","64","51-100 feet","994","","","Undetermined","","320","320","160","13.5","0.42","","","","","","","","","","12/04/2022","07/12/2017","1","High","Satisfactory","07/12/2017","Yes","08/25/2003","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Duval Pond Dam","","","VA087017","","VA087017","Foxchapel Association Inc","Private","Private","0","No","","","Recreation","Recreation","Virginia","087017","37.59","-77.615","Virginia","Henrico","","","Georges Branch","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","25","","","25","25-50 feet","330","","","Undetermined","","65","65","53","6.6","1.51","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Shedd Dam","","","VA143085","","VA143085","Jerry E. Shedd","Private","Private","0","No","","","Recreation","Recreation","Virginia","143085","36.8439","-79.5718","Virginia","Pittsylvania","","","Unnamed tributary to Tommyhawk Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","28","","","28","25-50 feet","245","","","Undetermined","","27","27","18","1.9","0.07","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Cedar Forest Mill Dam","","","VA143035","","VA143035","Edward Crrington Lunsford","Private","Private","0","No","","","Other","Other","Virginia","143035","37.0493","-79.111","Virginia","Pittsylvania","","0","STRAIGHTSTONE CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Gravity","Gravity","","","20","","","20","Less than 25 feet","","","","Undetermined","","93","93","71","","31.97","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Rosson'S Dam","","","VA145017","","VA145017","Sallie M. Cox","Private","Private","0","No","","","Recreation","Recreation","Virginia","145017","37.5289","-77.7934","Virginia","Powhatan","","","trib. Dutoy Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","24","","","24","Less than 25 feet","","","","Undetermined","","60.6","60.6","","","0.15","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Horners Dam","","","VA135015","","VA135015","","Not Listed","Not Listed","0","No","USDA NRCS","","Recreation","Recreation","Virginia","135015","37.12","-78.0793","Virginia","Nottoway","","0","TR-LITTLE NOTTOWAY RIVER","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","23","","","23","Less than 25 feet","","","","Undetermined","","98","98","50","","0.33","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Fern Dam","","","VA127007","","VA127007","","Not Listed","Not Listed","0","No","USDA NRCS","","Recreation","Recreation","Virginia","127007","37.5102","-76.8969","Virginia","New Kent","","","trib. MILL CREEK","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","24","","","24","Less than 25 feet","300","","","Undetermined","","218","218","86","","0.37","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Markham Dam","","","VA019007","","VA019007","","Not Listed","Not Listed","0","No","USDA NRCS","","Recreation","Recreation","Virginia","019007","37.3595","-79.4491","Virginia","Bedford","","1","TR-BIG OTTER RIVER","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","18","","","18","Less than 25 feet","","","","Undetermined","","86","86","56","","0.1","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Dulles Corner Lake Dam","","","VA059048","","VA059048","Dulles Corner Owners Association","Private","Private","0","No","","","Other","Other","Virginia","059048","38.9567","-77.4279","Virginia","Fairfax","","","","Virginia, Congressional District 11","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth;Concrete","","","20","20","20","20","Less than 25 feet","108.5","","","Undetermined","","116","116","16","3.43","1.33","","","","","","","","","","12/04/2022","08/02/2017","3","Significant","Satisfactory","08/02/2017","No","","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Walton Dam","145dd102","","VA145076","","VA145076","Don L Walton;Edwards S. & Ashley J. Painter;Matthew S. & Kathryn H. Sweet","Private","Private","0","No","","","","","Virginia","145076","37.5299","-78.0189","Virginia","Powhatan","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","23","","","23","Less than 25 feet","475","","","Undetermined","","192.37","192.37","125.58","16.1","0.38","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Atkinson Dam","","","VA003119","","VA003119","Atkinson, Melba S.","Private","Private","0","No","","","Recreation","Recreation","Virginia","003119","38.1567","-78.5317","Virginia","Albemarle","","","trib. Buck Mountain Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","26","","","26","25-50 feet","225","","","Undetermined","","24","24","","2","0.04","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lake Plaza Prop Dam","153dd092","","VA153038","","VA153038","LAKE PLAZA PROPERTY HOLDING LLC","Private","Private","","No","","","","","Virginia","153038","38.7963","-77.512","Virginia","Prince William","","","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","22","","","22","Less than 25 feet","","","","Undetermined","","68.99","68.99","36.6","5.9","0.89","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Woodys Dam","","","VA149016","","VA149016","Brian R. Butterworth","Private","Private","0","No","","","Recreation","Recreation","Virginia","149016","37.1333","-77.3358","Virginia","Prince George","","0","TR-WARWICK SWAMP","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","10","","","10","Less than 25 feet","","","","Undetermined","","108","108","20","","","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Bellair Farm Dam","","","VA003178","","VA003178","Davis, Cynthia Keller","Private","Private","0","No","","","Recreation","Recreation","Virginia","003178","37.8914","-78.5161","Virginia","Albemarle","","","trib.  Murphy Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","350","","","Undetermined","","51","51","","","0.48","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Twin Lakes INC. Dam","630dd005","","VA630003","","VA630003","Twin Lakes Inc., c/o Donna Blalock","Private","Private","0","No","","","","","Virginia","630003","38.2838","-77.4866","Virginia","Fredericksburg","","","","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","30","","","30","25-50 feet","","","","Undetermined","","34.9","34.9","","2.9","0.2","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Beazley Dam","Charlie Smiths Dam","","VA119004","","VA119004","","Not Listed","Not Listed","0","No","","","Recreation","Recreation;Other","Virginia","119004","37.7261","-76.6525","Virginia","Middlesex","","","PARROTTS CREEK","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","16","","","16","Less than 25 feet","","","","Undetermined","","231","231","31","","2.92","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lake Independence Dam","","","VA193004","","VA193004","","Not Listed","Not Listed","0","No","Timmons Group;Unknown","","Recreation","Recreation","Virginia","193004","38.1586","-76.7826","Virginia","Westmoreland","","0","COLD HARBOR CREEK","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","13","13","13","13","Less than 25 feet","600","","1970","1970-1979","","2537","2537","1428","93","1.27","326","","","","","","","","","12/04/2022","12/30/2021","3","Significant","Poor","12/30/2021","Yes","04/14/2017","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","03/09/2021","No","","Active","","No"
"Aylett Mill Dam","","","VA101008","","VA101008","Dolores K. Montalbano","Private","Private","0","No","","","Recreation","Recreation","Virginia","101008","37.764","-77.0901","Virginia","King William","","","AYLETT CREEK","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","","","","Undetermined","","306","306","36","","8.49","","","","","","","","","","10/25/2023","","","High","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Anderson Dam","","","VA083013","","VA083013","Champ Anderson","Private","Private","0","No","USDA NRCS","","Recreation","Recreation","Virginia","083013","36.5951","-79.198","Virginia","Halifax","","0","TR-WOLFE CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","26","","","26","25-50 feet","","","","Undetermined","","27","27","12","","0.06","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Holdrens Dam","","","VA019009","","VA019009","Kenneth G. & Betty Bowles","Private","Private","0","No","USDA NRCS","","Recreation","Recreation","Virginia","019009","37.246","-79.7144","Virginia","Bedford","","0","KATES CREEK","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","18","","","18","Less than 25 feet","","","","Undetermined","","87","87","62","","0.45","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Plain Dealing Dam","003dd109","","VA003232","","VA003232","LINDA E A WACHTMEISTER & JAN K PARKS TRS;PLAIN DEALING LAND TRUST","Private","Private","0","No","","","","","Virginia","003232","37.8655","-78.5338","Virginia","Albemarle","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","22","","","22","Less than 25 feet","400","","","Undetermined","","148.18","148.18","62.62","10.1","1.33","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Goose Pointe Dam","","","VA075067","","VA075067","George E Shaheen","Private","Private","0","No","","","Recreation","Recreation","Virginia","075067","37.6209","-77.7215","Virginia","Goochland","","","trib. Little River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","280","","","Undetermined","","463","463","","","0.36","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Huber-Mount Gilead Road Dam","","","VA107105","","VA107105","Huber, George & Peggy R/S","Private","Private","0","No","","","Other","Other","Virginia","107105","39.0629","-77.6543","Virginia","Loudoun","","0.5","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","28","","","28","25-50 feet","407","","","Undetermined","","59.8","59.8","28.6","3.9","0.27","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Upper Tanyard Run Dam","","","VA033112","","VA033112","Virginia Polo Inc.","Private","Private","0","No","","","Fish and Wildlife Pond","Fish and Wildlife Pond","Virginia","033112","38.0886","-77.4661","Virginia","Caroline","","1.3","Tanyard Run","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","13","","","13","Less than 25 feet","300","","","Undetermined","","57","57","","5.4","0.18","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Grandview Lake Dam","","","VA031019","","VA031019","Thousand Trails, Inc.","Private","Private","0","No","","","Recreation","Recreation","Virginia","031019","37.2091","-79.0512","Virginia","Campbell","","0","TR-MOLLYS CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","24","","","24","Less than 25 feet","","","","Undetermined","","135","135","52","","0.59","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","06/18/2022","No","","Active","","No"
"Lower Theisman Dam","","","VA107072","","VA107072","Theisman, Joseph R.","Private","Private","0","No","","","Recreation","Recreation","Virginia","107072","39.2018","-77.5505","Virginia","Loudoun","","0.5","Limestone Branch tributary","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","660","","","Undetermined","","92.3","92.3","59.7","7","0.79","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Gretchen Watkins Dam","003dd007","","VA003224","","VA003224","GRETCHEN M BINARD WATKINS REV TRUST;WATKINS, GRETCHEN M BINARD TRUSTEE","Private","Private","0","No","","","","","Virginia","003224","38.2139","-78.5349","Virginia","Albemarle","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","24","","","24","Less than 25 feet","360","","","Undetermined","","136.61","136.61","75.24","9.9","0.39","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Nininger Dam","","","VA109016","","VA109016","","Not Listed","Not Listed","0","No","USDA NRCS","","Recreation","Recreation","Virginia","109016","38.0535","-78.1483","Virginia","Louisa","","","TR-SOUTH ANNA RIVER","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","250","","","Undetermined","","60","60","45","","0.6","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Celanese Acetate Pond A","07100dd029 Pond 1b","","VA071004","","VA071004","Celanese","Private","Private","0","No","","","Other","Other","Virginia","071004","37.3482","-80.7703","Virginia","Giles","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","99","","","99","51-100 feet","99","","","Undetermined","","99","99","99","14.55","1.55","99","","","","","","","","","12/04/2022","07/13/2022","1","High","Satisfactory","07/13/2022","Yes","08/03/2015","https://damsafety.org/virginia","Normal Operations","02/18/2021","No","","Active","","No"
"Turner Dam","","","VA029022","","VA029022","","Not Listed","Not Listed","0","No","USDA NRCS","","Recreation","Recreation","Virginia","029022","37.6317","-78.3557","Virginia","Buckingham","","0","TR-BEAR GARDEN CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","22","","","22","Less than 25 feet","","","","Undetermined","","81","81","43","","0.13","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Usry Dam","","","VA033029","","VA033029","S. H. Usry","Private","Private","0","No","","","Recreation","Recreation","Virginia","033029","37.935","-77.5454","Virginia","Caroline","","8","trib. North Anna River","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","30","","","30","25-50 feet","500","","","Undetermined","","248","248","","12.7","0.32","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Wildon Grove Dam","","","VA003029","","VA003029","Virginia Polo Inc.","Private","Private","0","No","","","Fish and Wildlife Pond","Fish and Wildlife Pond","Virginia","003029","38.1286","-78.2397","Virginia","Albemarle","","1.2","trib. Happy Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","17","","","17","Less than 25 feet","550","","","Undetermined","","132","132","","6.6","1.47","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Hazel Lake Dam","","","VA047021","","VA047021","William N. Madden","Private","Private","0","No","","","Recreation","Recreation","Virginia","047021","38.4413","-77.8148","Virginia","Culpeper","","","TR-Mountain Run","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","24","","","24","Less than 25 feet","","","","Undetermined","","215","215","150","20","0.93","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Airfield Pond Dam","","","VA183001","","VA183001","Virginia Department of Wildlife Resources","State","State","0","No","","","Recreation","Recreation;Other","Virginia","183001","36.9092","-77.0269","Virginia","Sussex","","0","WILLIS BRANCH","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","10","","","10","Less than 25 feet","632","","","Undetermined","","387.1","387.1","66.7","31.4","6.5","","","","","","","","","","12/04/2022","02/25/2021","3","Significant","Poor","02/25/2021","Yes","07/08/2014","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","03/26/2022","No","","Active","","No"
"Clover Forest Dam","Volcker","","VA075054","","VA075054","","Not Listed","Not Listed","0","No","","","Recreation","Recreation;Fish and Wildlife Pond","Virginia","075054","37.6663","-78.069","Virginia","Goochland","","","trib. James River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","26","","","26","25-50 feet","800","","","Undetermined","","176","176","","","0.09","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Swan Dam","","","VA047007","","VA047007","James D. Swan, Jr.","Private","Private","0","No","","","Water Supply","Water Supply;Recreation","Virginia","047007","38.517","-77.9368","Virginia","Culpeper","","3","TR-Jonas Run","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","490","","","Undetermined","","84.64","84.64","70.53","10.21","0.6","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lakewatch Resolution Company Dam","06700dd321","","VA067043","","VA067043","Lakewatch resolution Company LLC","Private","Private","0","No","","","","","Virginia","067043","37.122","-79.6935","Virginia","Franklin","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","26","","","26","25-50 feet","350","","","Undetermined","","37.54","37.54","23.7","3","0.05","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Bailey'S Dam","Royal Farm Dam","","VA111014","","VA111014","Malcolm L Bailey","Private","Private","0","No","","","Other","Other","Virginia","111014","36.9537","-78.4117","Virginia","Lunenburg","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","23","","","23","Less than 25 feet","","","","Undetermined","","114.28","114.28","","","0.13","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Cave Mountain","","","VA163005","","VA163005","USDA FS","Federal","Federal","0","No","","No","Recreation","Recreation;Fish and Wildlife Pond","Forest Service","080813 0001","37.57667","-79.53611","Virginia","Rockbridge","","0","BACK RUN","Virginia, Congressional District 06","No","","","","","","Yes","Forest Service","Forest Service","","Forest Service","Forest Service","Forest Service","Forest Service","","No","N/A","Concrete","Concrete;Gravity","","","30","30","30","30","25-50 feet","145","0","1934","1930-1939","","37","37","30","0","3","4000","Controlled","20","","","","","","Valve","05/17/2021","03/20/2019","1","High","Not Rated","","Yes","","https://www.fs.usda.gov/eng/dams/","","","No","","Active","","No"
